V1	V2
TRINITY_DN78049_c1_g1_i5	GO:0005789;GO:0016021;GO:0005741;GO:0005739;GO:0005635;GO:0003841;GO:0006639;GO:0016024;GO:0002244;GO:0006654;GO:0008654
TRINITY_DN78050_c0_g1_i2	GO:0016021;GO:0005765;GO:0031419
TRINITY_DN78052_c0_g1_i13	
TRINITY_DN78053_c3_g1_i4	
TRINITY_DN78056_c0_g1_i6	
TRINITY_DN78056_c0_g2_i1	
TRINITY_DN78056_c1_g2_i6	
TRINITY_DN78057_c0_g1_i4	GO:0070451;GO:0005737;GO:0005576;GO:0048067;GO:0048065;GO:0042438;GO:0048082
TRINITY_DN78061_c0_g1_i11	
TRINITY_DN78062_c2_g1_i8	
TRINITY_DN78063_c0_g1_i10	
TRINITY_DN78064_c3_g1_i2	
TRINITY_DN78065_c0_g1_i6	GO:0005737;GO:0005634;GO:0003677;GO:0046872;GO:0006355;GO:0006351
TRINITY_DN78066_c3_g1_i2	
TRINITY_DN78066_c4_g1_i1	
TRINITY_DN78066_c4_g2_i6	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506
TRINITY_DN78066_c5_g1_i1	
TRINITY_DN78068_c0_g1_i9	
TRINITY_DN78069_c0_g1_i2	GO:0102131;GO:0102132;GO:0004316;GO:0051287;GO:0050661;GO:0030497
TRINITY_DN7807_c0_g1_i1	
TRINITY_DN78071_c3_g1_i10	GO:0016323;GO:0016021;GO:0005887;GO:0005886;GO:0005328;GO:0005034;GO:0009881;GO:0005215;GO:0042065;GO:0050891;GO:0006836;GO:0042066;GO:0047484;GO:0009414;GO:0019226;GO:0006810
TRINITY_DN78074_c1_g1_i2	GO:0016021;GO:0005886;GO:0031982;GO:0004930;GO:0016500;GO:1990523;GO:0030335;GO:0030177;GO:0042246;GO:0016055
TRINITY_DN78075_c0_g1_i2	
TRINITY_DN78075_c0_g2_i1	GO:0004842;GO:0051438
TRINITY_DN78076_c3_g1_i1	GO:0005829;GO:0070062;GO:0005764;GO:0004033;GO:0045550;GO:0047718;GO:0001758;GO:0006081;GO:0044597;GO:0007586;GO:0044598;GO:0016488;GO:0001523;GO:0008202
TRINITY_DN78077_c0_g2_i2	GO:0070390;GO:0003690;GO:0003723;GO:0043066;GO:2000117;GO:0071033;GO:0016973;GO:0045579;GO:0090267;GO:0045893;GO:0000973;GO:0043488;GO:0048536;GO:0006368
TRINITY_DN78078_c2_g1_i1	GO:0005789;GO:0016021;GO:0031965;GO:0004553;GO:0005975;GO:0043568;GO:0051897;GO:0048741
TRINITY_DN78079_c1_g1_i3	GO:0005737
TRINITY_DN78080_c0_g1_i1	GO:0005739;GO:0016787;GO:0046872
TRINITY_DN78080_c4_g1_i2	GO:0005938;GO:0012505;GO:0030027;GO:0016020;GO:0048471;GO:0042803;GO:0006888;GO:0006468
TRINITY_DN78083_c0_g1_i15	
TRINITY_DN78084_c3_g1_i1	
TRINITY_DN78084_c5_g1_i6	
TRINITY_DN78085_c0_g1_i3	GO:0005737;GO:0048471;GO:0030154;GO:0007275;GO:0007283
TRINITY_DN78085_c0_g3_i3	GO:0005737;GO:0048471;GO:0030154;GO:0007275;GO:0007283
TRINITY_DN78087_c1_g1_i1	
TRINITY_DN78088_c0_g1_i2	
TRINITY_DN78089_c1_g2_i1	GO:0005694;GO:0005783;GO:0005730;GO:0005654;GO:0003677;GO:0003729;GO:0003723;GO:0010835;GO:0006417
TRINITY_DN78092_c0_g1_i7	
TRINITY_DN78093_c0_g1_i7	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506
TRINITY_DN78096_c2_g1_i2	
TRINITY_DN78096_c3_g1_i4	GO:0005783;GO:0030176;GO:0005730;GO:0007338;GO:0030433
TRINITY_DN78099_c3_g1_i12	GO:0008074;GO:0016021;GO:0005886;GO:0043235;GO:0005524;GO:0005525;GO:0004383;GO:0042562;GO:0016941;GO:0017046;GO:0004672;GO:0019901;GO:0006182;GO:0042417;GO:0035556;GO:0048662;GO:0030828;GO:0007168;GO:0050880
TRINITY_DN78101_c6_g1_i5	
TRINITY_DN78102_c0_g1_i9	GO:0005576;GO:0050660;GO:0016614;GO:0006006;GO:0008364;GO:0046693
TRINITY_DN78102_c0_g3_i3	GO:0005576;GO:0050660;GO:0016614;GO:0006006;GO:0008364;GO:0046693
TRINITY_DN78102_c0_g4_i1	GO:0005576;GO:0050660;GO:0016614;GO:0046693
TRINITY_DN78102_c0_g5_i1	GO:0005576;GO:0050660;GO:0016614;GO:0046693
TRINITY_DN78103_c2_g1_i7	
TRINITY_DN78105_c0_g1_i3	
TRINITY_DN78110_c2_g2_i2	
TRINITY_DN78111_c0_g1_i5	GO:0005887;GO:0005308;GO:0008028;GO:0015293;GO:1902598;GO:0015718
TRINITY_DN78112_c0_g1_i2	
TRINITY_DN78112_c0_g2_i1	GO:0005671;GO:0030424;GO:0005737;GO:0030425;GO:0000123;GO:0016020;GO:0071339;GO:0043025;GO:0005634;GO:0070461;GO:0048188;GO:0033613;GO:0045296;GO:0003682;GO:0046972;GO:0043995;GO:0043996;GO:0042802;GO:0003713;GO:0001205;GO:0007049;GO:0071407;GO:0043984;GO:0043981;GO:0043982;GO:0000122;GO:0010628;GO:0050821;GO:0043254;GO:0006355;GO:0019046
TRINITY_DN78113_c0_g2_i2	
TRINITY_DN78114_c1_g1_i2	
TRINITY_DN78115_c0_g1_i3	GO:0097545;GO:0031514;GO:0070840;GO:0003341;GO:0036159;GO:2000574
TRINITY_DN78116_c0_g2_i1	
TRINITY_DN78117_c0_g3_i1	
TRINITY_DN78117_c0_g4_i2	
TRINITY_DN78118_c0_g1_i10	
TRINITY_DN78119_c0_g2_i1	
TRINITY_DN78120_c0_g1_i2	GO:0005813;GO:0005737;GO:0005829;GO:0070062;GO:0005925;GO:0005794;GO:0016328;GO:0005758;GO:0005739;GO:0005730;GO:0005634;GO:0019003;GO:0005525;GO:0003924;GO:0034333;GO:0070830;GO:0007098;GO:0051457;GO:0034260;GO:0010811;GO:0031116;GO:0007264
TRINITY_DN78122_c2_g3_i1	
TRINITY_DN78123_c0_g1_i4	
TRINITY_DN78125_c2_g1_i2	GO:0005509
TRINITY_DN78125_c3_g1_i6	GO:0005509
TRINITY_DN78126_c0_g1_i1	GO:0070531;GO:0070552;GO:0005737;GO:0005634;GO:0031593;GO:0006915;GO:0007049;GO:0051301;GO:0016569;GO:0006302;GO:0045739;GO:0010212;GO:0072425
TRINITY_DN78126_c0_g2_i3	GO:0070531;GO:0070552;GO:0005737;GO:0005634;GO:0031593;GO:0006915;GO:0007049;GO:0051301;GO:0016569;GO:0006302;GO:0045739;GO:0010212;GO:0072425
TRINITY_DN78126_c0_g3_i1	GO:0005737;GO:0005829;GO:0022625;GO:0070062;GO:0005925;GO:0005730;GO:0005634;GO:0043234;GO:0008097;GO:0003723;GO:0003735;GO:0071353;GO:0000027;GO:0006412
TRINITY_DN78127_c1_g3_i1	GO:0005576;GO:0005125
TRINITY_DN78128_c0_g1_i3	
TRINITY_DN78129_c0_g1_i2	GO:0006355;GO:0006351
TRINITY_DN78132_c1_g1_i1	GO:0030054;GO:0016021;GO:0005886;GO:0030672;GO:0005509;GO:0005544;GO:0030276;GO:0019905;GO:0048791;GO:0060291;GO:0017158;GO:0046928;GO:0048792;GO:0006906
TRINITY_DN78133_c0_g1_i2	
TRINITY_DN78133_c0_g2_i1	
TRINITY_DN78133_c1_g2_i2	GO:0005615;GO:0005887;GO:0005886;GO:0042802;GO:0004222;GO:0008270;GO:0007586;GO:0006954;GO:1901998
TRINITY_DN78135_c1_g2_i4	GO:0005576
TRINITY_DN78136_c0_g2_i2	GO:0005769;GO:0030139;GO:0005768;GO:0043231;GO:0043234;GO:0055037;GO:0008083;GO:0005096;GO:0019904;GO:0042803;GO:0006915;GO:0006897;GO:0015031;GO:0016192
TRINITY_DN78137_c2_g2_i3	GO:0005581;GO:0005615;GO:0042802;GO:0070373;GO:0045599;GO:0048147
TRINITY_DN78138_c0_g1_i1	
TRINITY_DN78139_c1_g1_i8	
TRINITY_DN78139_c1_g2_i1	
TRINITY_DN78139_c1_g3_i1	
TRINITY_DN78139_c1_g4_i5	
TRINITY_DN78139_c1_g5_i1	
TRINITY_DN78139_c1_g8_i1	
TRINITY_DN78140_c4_g1_i1	
TRINITY_DN78141_c2_g1_i2	
TRINITY_DN78141_c4_g1_i3	
TRINITY_DN78142_c0_g1_i2	GO:0005923;GO:0030175;GO:0016021;GO:0016328;GO:0005886;GO:0005919;GO:0005918;GO:0005509;GO:0008366;GO:0048675;GO:0007409;GO:0061343;GO:0048036;GO:0048813;GO:0007173;GO:0060857;GO:0008050;GO:0007560;GO:0008049;GO:0035011;GO:0008045;GO:0016319;GO:0021682;GO:0007158;GO:0048812;GO:0072499;GO:0045924;GO:0035151;GO:0019991;GO:0050808
TRINITY_DN78143_c0_g5_i1	GO:0051260;GO:0016567
TRINITY_DN78146_c0_g1_i9	GO:0030054;GO:0008328;GO:0032589;GO:0005886;GO:0045211;GO:0045202;GO:0016247;GO:0008344;GO:0006972;GO:0051968;GO:0040012;GO:0001966
TRINITY_DN78147_c0_g1_i1	
TRINITY_DN78147_c1_g1_i2	
TRINITY_DN78150_c3_g1_i2	GO:0005737;GO:0030060;GO:0006099
TRINITY_DN78152_c0_g1_i2	GO:0005742;GO:0005739;GO:0046930;GO:0015450;GO:0015288;GO:0015266;GO:0071456;GO:0006811;GO:0030150;GO:0006626
TRINITY_DN78153_c1_g1_i4	
TRINITY_DN78153_c2_g1_i2	GO:0005654;GO:0003700;GO:0046982;GO:0004872;GO:0000978;GO:0000977;GO:0043565;GO:0003707;GO:0003713;GO:0001077;GO:0001228;GO:0008270;GO:0030154;GO:0007399;GO:0045944;GO:0006355;GO:0007283;GO:0006367
TRINITY_DN78154_c2_g1_i1	
TRINITY_DN78154_c4_g1_i6	
TRINITY_DN78154_c4_g2_i1	GO:0070937;GO:0005829;GO:0005794;GO:0005743;GO:0005886;GO:0003677;GO:0003723;GO:0070966;GO:0006355
TRINITY_DN78155_c0_g1_i1	GO:0016592;GO:0001104;GO:0006351
TRINITY_DN78158_c0_g2_i6	GO:1903955;GO:0031647
TRINITY_DN78159_c2_g1_i5	
TRINITY_DN78160_c2_g2_i1	GO:0000139;GO:0016021;GO:0008454;GO:0046872;GO:0005975;GO:0006486
TRINITY_DN78161_c1_g1_i1	GO:0005737;GO:0045505;GO:0003341;GO:0036159;GO:0036158
TRINITY_DN78163_c0_g1_i6	GO:0016021;GO:0005886;GO:0032841;GO:0004948;GO:0007202;GO:0007166;GO:0045762
TRINITY_DN78164_c6_g1_i7	GO:0005743;GO:0005739;GO:0005634;GO:0003682;GO:0046872;GO:0004497;GO:0001306;GO:0034599;GO:0008340;GO:0001701;GO:0042775;GO:0070584;GO:0000122;GO:0001841;GO:0022008;GO:0045944;GO:2000377;GO:0022904;GO:0006979;GO:0006744
TRINITY_DN78165_c0_g1_i11	GO:0016020;GO:0032420;GO:0005262;GO:0050982;GO:0007605
TRINITY_DN78165_c0_g2_i1	GO:0016020;GO:0032420;GO:0005262;GO:0050982;GO:0007605
TRINITY_DN78166_c1_g4_i1	
TRINITY_DN78167_c0_g1_i3	GO:0016324;GO:0031526;GO:0071944;GO:0005737;GO:0012505;GO:0070062;GO:0030175;GO:0016020;GO:0005902;GO:0031528;GO:0048471;GO:0001726;GO:0097225;GO:0032426;GO:0031698;GO:0008013;GO:0017081;GO:0050780;GO:0070851;GO:0030165;GO:0019902;GO:0032947;GO:0043621;GO:0030036;GO:0007191;GO:0060088;GO:0032782;GO:0030643;GO:0045198;GO:0051683;GO:0022612;GO:0034635;GO:0030033;GO:0035414;GO:0030336;GO:2000146;GO:0008285;GO:0070373;GO:0045930;GO:0014067;GO:0010642;GO:0051898;GO:0032416;GO:0007097;GO:0060158;GO:2001244;GO:0072659;GO:0008360;GO:0008361;GO:0044062;GO:0045859;GO:0070293;GO:0097291;GO:0003096;GO:0007605;GO:0016055
TRINITY_DN78168_c0_g1_i2	GO:0005829;GO:0016020;GO:0005840;GO:0005524
TRINITY_DN78169_c0_g1_i1	GO:0070062;GO:0031982;GO:0045296;GO:0030855
TRINITY_DN78169_c0_g2_i3	
TRINITY_DN78170_c1_g1_i2	GO:0016324;GO:0005737;GO:0005882;GO:0005198
TRINITY_DN78170_c1_g2_i1	GO:0016324;GO:0005737;GO:0005882;GO:0005198
TRINITY_DN78171_c0_g2_i1	
TRINITY_DN78171_c1_g3_i1	
TRINITY_DN78173_c1_g1_i1	
TRINITY_DN78173_c2_g1_i2	
TRINITY_DN78173_c3_g1_i1	
TRINITY_DN78175_c0_g1_i2	
TRINITY_DN78175_c1_g1_i1	GO:0001518;GO:0005244;GO:0005248;GO:0034765
TRINITY_DN78176_c1_g5_i1	
TRINITY_DN78177_c1_g1_i4	GO:0005737;GO:0005856;GO:0008092;GO:0005200;GO:0031032
TRINITY_DN78178_c0_g1_i3	GO:0005737;GO:0005509
TRINITY_DN78179_c2_g1_i1	
TRINITY_DN78180_c1_g1_i4	GO:0005737;GO:0005634;GO:0003700;GO:0046982;GO:0042803;GO:0045893;GO:0044246;GO:0042594;GO:0030431;GO:0038202;GO:0006351
TRINITY_DN78181_c0_g1_i1	
TRINITY_DN78182_c1_g3_i2	GO:0016607;GO:0005634;GO:0005524;GO:0004674;GO:0006468
TRINITY_DN78183_c0_g1_i1	GO:0042600;GO:0005576;GO:0020037;GO:0046872;GO:0004601;GO:0007306;GO:0042744;GO:0006909;GO:0045471;GO:0006979
TRINITY_DN78184_c4_g3_i2	
TRINITY_DN78186_c0_g2_i4	GO:0005783;GO:0005789;GO:0016021;GO:0016020;GO:0031965;GO:0003677;GO:0050291;GO:0046513;GO:0048681;GO:1900148;GO:1905045;GO:0030148
TRINITY_DN78187_c0_g1_i1	
TRINITY_DN78187_c2_g1_i8	
TRINITY_DN78188_c1_g1_i5	GO:0005576;GO:0005186
TRINITY_DN78188_c1_g3_i4	GO:0005576;GO:0005186
TRINITY_DN78191_c0_g1_i5	GO:0005938;GO:0005886;GO:0043234;GO:0030674;GO:0019904;GO:0030154;GO:0007399;GO:0031647
TRINITY_DN78192_c2_g1_i3	
TRINITY_DN78193_c0_g1_i1	
TRINITY_DN78193_c0_g2_i2	GO:0016324;GO:0005829;GO:0016021;GO:0005886;GO:0015171;GO:0042605;GO:0030154;GO:0007399;GO:0015804
TRINITY_DN78194_c0_g1_i5	GO:0005737;GO:0005829;GO:0005654;GO:0005886;GO:0005096;GO:0000188;GO:0008277
TRINITY_DN78195_c0_g1_i3	GO:0005814;GO:0005813;GO:0000785;GO:0005737;GO:0005829;GO:0030425;GO:0005622;GO:0005524;GO:0043008;GO:0032403;GO:0004674;GO:0004871;GO:0006977;GO:0000082;GO:0060292;GO:0060291;GO:0007613;GO:0007093;GO:0007052;GO:0043066;GO:0061000;GO:0018105;GO:0010508;GO:0043123;GO:0032436;GO:0032092;GO:0045732;GO:0006468;GO:0032486;GO:0007265;GO:0046599;GO:0048167
TRINITY_DN78196_c0_g2_i1	GO:0016021;GO:0008061;GO:0046872
TRINITY_DN78196_c0_g4_i1	
TRINITY_DN78198_c0_g1_i2	GO:0016323;GO:0030054;GO:0005789;GO:0014069;GO:0045211;GO:0004385;GO:0035255;GO:0007268;GO:0045197;GO:0007399;GO:0043113;GO:0097120
TRINITY_DN78199_c0_g1_i7	
TRINITY_DN78201_c2_g1_i3	
TRINITY_DN78201_c2_g3_i1	
TRINITY_DN78201_c2_g5_i2	
TRINITY_DN78202_c0_g2_i2	GO:0005776;GO:0005829;GO:0005789;GO:0010008;GO:0005794;GO:0031966;GO:0006914;GO:0000910;GO:0051607;GO:0045022;GO:0006897;GO:0032465
TRINITY_DN78202_c0_g3_i1	GO:0005776;GO:0031410;GO:0005829;GO:0005789;GO:0010008;GO:0005794;GO:0031966;GO:0000407;GO:0034271;GO:0034272;GO:0000045;GO:0006914;GO:0044804;GO:0006995;GO:0090398;GO:0000910;GO:0051607;GO:0045022;GO:0006897;GO:0007507;GO:0045324;GO:0032465;GO:0043416
TRINITY_DN78203_c1_g1_i2	GO:0008081;GO:0006629
TRINITY_DN78205_c0_g1_i3	
TRINITY_DN78205_c0_g3_i6	
TRINITY_DN78206_c0_g2_i3	GO:0030054;GO:0009986;GO:0030136;GO:0005829;GO:0016021;GO:0043231;GO:0043005;GO:0048471;GO:0045335;GO:0005886;GO:0055037;GO:0030141;GO:0031201;GO:0045202;GO:0017156;GO:0071346;GO:0043001;GO:1903531;GO:0001921;GO:0042147;GO:0035493;GO:0034446;GO:0016192
TRINITY_DN78208_c1_g1_i2	
TRINITY_DN78209_c2_g1_i4	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826
TRINITY_DN78210_c0_g1_i1	GO:0005929;GO:0005737;GO:0035091;GO:0061512;GO:0016567
TRINITY_DN78211_c0_g1_i2	GO:0005829;GO:0016020;GO:0005085;GO:0008270;GO:0006892;GO:0015031;GO:0007264
TRINITY_DN78212_c1_g1_i7	GO:0015629;GO:0005737;GO:0005829;GO:0070062;GO:0005524;GO:0004829;GO:0006435
TRINITY_DN78214_c1_g1_i2	GO:0005789;GO:0016021;GO:0016757;GO:0006004;GO:0036066
TRINITY_DN78215_c0_g1_i3	
TRINITY_DN78215_c0_g2_i1	GO:0005829;GO:0016020;GO:0005635;GO:0005654;GO:0042393;GO:0008565;GO:0008536;GO:0046332;GO:0045087;GO:0006606;GO:0007165
TRINITY_DN78216_c0_g1_i2	GO:0045177;GO:0005814;GO:0036064;GO:0000242;GO:0000922;GO:0007049;GO:0051301;GO:0071539
TRINITY_DN78217_c0_g1_i2	GO:0005737;GO:0043027;GO:0046872;GO:0016740;GO:0007275;GO:0043066;GO:0043154;GO:0051865
TRINITY_DN78217_c0_g2_i1	
TRINITY_DN78218_c0_g1_i9	GO:0009986;GO:0010008;GO:0005887;GO:0005886;GO:0005537;GO:0004872;GO:0004888;GO:0071346;GO:0071353;GO:0071222;GO:0006898
TRINITY_DN78218_c0_g2_i1	GO:0009986;GO:0005925;GO:0005887;GO:0016020;GO:0005886;GO:0030246;GO:0005518;GO:0004888;GO:0030574;GO:0006897;GO:0001649
TRINITY_DN78219_c0_g1_i10	GO:0045177;GO:0030424;GO:0030054;GO:0030425;GO:0043197;GO:0070062;GO:0005639;GO:0005887;GO:0005765;GO:0016020;GO:0043025;GO:0048471;GO:0005886;GO:0014069;GO:0045202;GO:0043195;GO:0005524;GO:0045296;GO:0005507;GO:0008144;GO:0004931;GO:0042802;GO:0099604;GO:0001614;GO:0005102;GO:0008270;GO:0097190;GO:0006816;GO:0071318;GO:0060079;GO:0034220;GO:0051899;GO:0010614;GO:0019228;GO:0006809;GO:0043536;GO:0010524;GO:0050850;GO:2001028;GO:0051260;GO:0035590;GO:0008217;GO:0055117;GO:0002028;GO:0055119;GO:0033198;GO:0034405;GO:0019233;GO:0007165;GO:0006810;GO:0042311
TRINITY_DN78221_c0_g1_i8	GO:0005576
TRINITY_DN78222_c0_g1_i3	
TRINITY_DN78223_c2_g1_i3	
TRINITY_DN78223_c2_g2_i3	GO:0005737;GO:0043596;GO:0042393;GO:0000724;GO:0031297
TRINITY_DN78224_c1_g1_i2	
TRINITY_DN78224_c3_g1_i1	
TRINITY_DN78226_c2_g1_i3	
TRINITY_DN78229_c1_g1_i10	
TRINITY_DN78230_c1_g1_i2	GO:0005783;GO:0005789;GO:0016021;GO:0005886;GO:0006816;GO:0018345
TRINITY_DN78230_c1_g2_i2	GO:0005634;GO:0003677;GO:0003700;GO:0046872;GO:0006355;GO:0006351
TRINITY_DN78231_c1_g1_i9	
TRINITY_DN78231_c1_g2_i1	
TRINITY_DN78236_c0_g1_i6	GO:0016021;GO:0006811
TRINITY_DN78237_c0_g1_i1	GO:0005737;GO:0005634;GO:0008289;GO:0006355;GO:0006351
TRINITY_DN78238_c0_g1_i2	GO:0016324;GO:0005887;GO:0015125;GO:0008514;GO:0015347;GO:0015721;GO:0001889;GO:0071718;GO:0043252
TRINITY_DN78239_c0_g1_i5	
TRINITY_DN78240_c0_g1_i3	
TRINITY_DN78241_c2_g3_i2	GO:0005737;GO:0003723
TRINITY_DN78243_c1_g1_i6	GO:0005737;GO:0043005;GO:0042383;GO:0033017;GO:0005524;GO:0005516;GO:0004683;GO:0030154;GO:0035556;GO:0007399;GO:0018105;GO:0018107;GO:0010613;GO:0006468;GO:0060341
TRINITY_DN78244_c0_g1_i4	GO:0005737;GO:0004474;GO:0006097;GO:0006099
TRINITY_DN78246_c0_g1_i4	GO:0005581;GO:0005615;GO:0042802;GO:0070208;GO:0051259
TRINITY_DN78246_c0_g2_i1	GO:0005581;GO:0005615;GO:0042802;GO:0070208;GO:0051259
TRINITY_DN78248_c0_g1_i1	GO:0016323;GO:0070062;GO:0005887;GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0042626;GO:0043225;GO:0015420;GO:0015431;GO:0034634;GO:0004012;GO:0046623;GO:0005215;GO:0008559;GO:0060326;GO:0009235;GO:0006855;GO:0034775;GO:0006691;GO:0045332;GO:0042493;GO:0099039;GO:0055085;GO:0006810;GO:0042908
TRINITY_DN78248_c0_g2_i1	GO:0016323;GO:0005737;GO:0070062;GO:0005887;GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0015238;GO:0015562;GO:0015431;GO:0034634;GO:0034040;GO:0005324;GO:0016491;GO:0004012;GO:0046624;GO:0046623;GO:0008559;GO:0060326;GO:0046618;GO:0006855;GO:0034775;GO:0060548;GO:1901215;GO:0033700;GO:0045332;GO:0015911;GO:0030335;GO:1905701;GO:0042493;GO:0006979;GO:0099039;GO:0055085;GO:0042908
TRINITY_DN78249_c5_g1_i5	
TRINITY_DN78250_c1_g1_i6	
TRINITY_DN78251_c2_g1_i1	
TRINITY_DN78252_c1_g1_i1	GO:0005737;GO:0005829;GO:0005634;GO:0003682;GO:0003677;GO:0042393;GO:0030544;GO:0003723;GO:0061649;GO:0016569;GO:0006260;GO:0030308;GO:2000279;GO:0045893;GO:0006351
TRINITY_DN78253_c0_g2_i3	GO:0043186;GO:1990923;GO:0042803;GO:0003723;GO:0031047;GO:0051321;GO:0034587
TRINITY_DN78254_c1_g1_i5	GO:0048471;GO:0030018;GO:0051082;GO:0061077;GO:0007275;GO:0042026;GO:0010998;GO:0009408;GO:0045214
TRINITY_DN78255_c0_g1_i1	GO:0005938;GO:0032154;GO:0046872
TRINITY_DN78257_c1_g1_i4	
TRINITY_DN78258_c0_g2_i7	GO:0005829;GO:0005739;GO:0005886;GO:0043234;GO:0051018;GO:0008104
TRINITY_DN78259_c0_g1_i5	GO:0043034;GO:0031430;GO:0048471;GO:0042802;GO:0070885;GO:0032515;GO:0014733
TRINITY_DN78262_c0_g1_i3	
TRINITY_DN78263_c0_g1_i7	GO:0005737;GO:0016020
TRINITY_DN78266_c0_g1_i6	GO:0005576;GO:0004867;GO:0050819
TRINITY_DN78266_c0_g4_i1	GO:0044295;GO:0005605;GO:0005604;GO:0030054;GO:0009986;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0016021;GO:0005886;GO:0005578;GO:0045202;GO:0043083;GO:0030548;GO:0042030;GO:0036122;GO:0005509;GO:0035374;GO:0002162;GO:0043395;GO:0044325;GO:0033691;GO:0050431;GO:0007268;GO:1903277;GO:1903407;GO:0007528;GO:0045213;GO:0007009;GO:0051491;GO:0043547;GO:0043525;GO:0050731;GO:0032092;GO:2000541;GO:0001934;GO:0061098;GO:0045887;GO:0045944;GO:0051290;GO:0043113;GO:1902667;GO:0086036;GO:0055117;GO:0043087;GO:0070507;GO:0001932;GO:0008582;GO:0071340;GO:0007416
TRINITY_DN78266_c0_g5_i1	GO:0044295;GO:0005605;GO:0005604;GO:0030054;GO:0009986;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0016021;GO:0005886;GO:0005578;GO:0045202;GO:0043083;GO:0030548;GO:0042030;GO:0036122;GO:0005509;GO:0035374;GO:0002162;GO:0043395;GO:0044325;GO:0033691;GO:0050431;GO:0007268;GO:1903277;GO:1903407;GO:0007528;GO:0045213;GO:0007009;GO:0051491;GO:0043547;GO:0043525;GO:0050731;GO:0032092;GO:2000541;GO:0001934;GO:0061098;GO:0045887;GO:0045944;GO:0051290;GO:0043113;GO:1902667;GO:0086036;GO:0055117;GO:0043087;GO:0070507;GO:0001932;GO:0008582;GO:0071340;GO:0007416
TRINITY_DN78267_c0_g1_i6	GO:0005737;GO:0005829;GO:0005789;GO:0043231;GO:0005635;GO:0005654;GO:0005634;GO:0072669;GO:0005524;GO:0046872;GO:0003723;GO:0003972;GO:0017166;GO:0001701;GO:0001890;GO:0006388
TRINITY_DN78268_c0_g1_i10	GO:0060205;GO:0031012;GO:0005796;GO:0005578;GO:0042589;GO:0030246;GO:0015031
TRINITY_DN78269_c0_g1_i1	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506;GO:0004497
TRINITY_DN78269_c1_g2_i2	GO:0005789;GO:0031090;GO:0070330;GO:0101020;GO:0020037;GO:0005506;GO:0004497;GO:0016491
TRINITY_DN7827_c0_g1_i1	
TRINITY_DN78270_c2_g1_i2	GO:0005604;GO:0005925;GO:0005887;GO:0005178;GO:0016477;GO:0007166;GO:0042098
TRINITY_DN78273_c0_g1_i6	GO:0016020;GO:0047442;GO:0020037;GO:0005506;GO:0004508;GO:0007548;GO:0006694
TRINITY_DN78273_c0_g2_i9	GO:0016021;GO:0005765;GO:0055085
TRINITY_DN78275_c1_g1_i5	GO:0005829;GO:0070062;GO:0005794;GO:0005654;GO:0050571
TRINITY_DN78276_c0_g1_i3	GO:0005737;GO:0004842;GO:0008270;GO:0051607;GO:0032608;GO:0070534;GO:0034340
TRINITY_DN78276_c0_g2_i3	GO:0005671;GO:0005737;GO:0005634;GO:0004402;GO:0030274;GO:0000086;GO:0043966
TRINITY_DN78276_c1_g1_i1	GO:0000932;GO:0035198;GO:0004842;GO:0008270;GO:0010172;GO:0008543;GO:0000082;GO:0035278;GO:0010586;GO:0021915;GO:0051865;GO:0060964;GO:2000177;GO:0072089
TRINITY_DN78277_c3_g1_i2	
TRINITY_DN78277_c4_g1_i1	GO:0000139;GO:0016021;GO:0001733;GO:0009247;GO:0006665
TRINITY_DN78278_c1_g1_i7	
TRINITY_DN78278_c3_g1_i4	
TRINITY_DN78279_c0_g1_i9	
TRINITY_DN78280_c0_g2_i5	GO:0030054;GO:0005615;GO:0016021;GO:0005578;GO:0045202;GO:0007409
TRINITY_DN78280_c1_g1_i1	
TRINITY_DN78281_c1_g1_i4	
TRINITY_DN78282_c2_g1_i1	GO:0005737;GO:0031410;GO:0005829;GO:0005634;GO:0005886;GO:0005524;GO:0019992;GO:0004143;GO:0042802;GO:0046872;GO:0003951;GO:0046982;GO:0042803;GO:0016049;GO:0046339;GO:0006897;GO:0007173;GO:0046834;GO:0007275;GO:0030168;GO:0051260;GO:0007205;GO:0015031;GO:0010033;GO:0019932;GO:0007165
TRINITY_DN78283_c0_g1_i3	GO:0005829;GO:0017112;GO:0044257;GO:0008333
TRINITY_DN78284_c5_g1_i1	GO:0009986;GO:0070062;GO:0016021;GO:0016020;GO:0043005;GO:0043204;GO:0048471;GO:0005886;GO:0030667;GO:0005802;GO:0005509;GO:0005507;GO:0031418;GO:0004598;GO:0004504;GO:0019901;GO:0008270;GO:0007417;GO:0007507;GO:0007595;GO:0060173;GO:0001676;GO:0060135;GO:0042476;GO:0022602;GO:0001519;GO:0018032;GO:0051260;GO:0032956;GO:0050708;GO:0006357;GO:0046688;GO:0042493;GO:0032355;GO:0051384;GO:0001666;GO:0009268;GO:0009404
TRINITY_DN78285_c3_g1_i1	GO:0005634;GO:0003677;GO:0004519;GO:0046872;GO:0015074;GO:0006310
